id,status,county,state,city,zip,address,street,owner,parcel_id,case_number,record_type,price,bid,amount_owed,date,sale_date,scraped_date,link,source
bfe3d56e,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Jones ****,288-651-25-05,Tax Sale 7102 Item 2224,Tax Delinquent,5,1900,"$1,900",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
68559c10,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Multiple owners,288-651-02-17,Tax Sale 7102 Item 2205,Tax Delinquent,5,1700,"$1,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
43785a16,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Multiple owners,288-651-02-17,Tax Sale 7102 Item 2205,Tax Delinquent,5,1700,"$1,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
445b89cd,Tax Lien,san diego,CA,Ramona,92065,"XXXX ELM ST, Ramona, CA, 92065",,Manning ****,280-125-05-00,Tax Sale 7102 Item 0205,Tax Delinquent,5,91000,"$91,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
75126ef6,Tax Lien,san diego,CA,Ramona,92065,"XXXX ELM ST, Ramona, CA, 92065",,Manning ****,280-125-05-00,Tax Sale 7102 Item 0205,Tax Delinquent,5,91000,"$91,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
090c27d8,Tax Lien,san diego,CA,Ramona,92065,"XXXX RD, Ramona, CA, 92065",,Multiple owners,288-682-93-34,Tax Sale 7102 Item 2263,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
f2bc7ace,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Entity owner,288-651-25-21,Tax Sale 7102 Item 2225,Tax Delinquent,5,1700,"$1,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
7819e74e,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Michalik ****,288-651-14-05,Tax Sale 7102 Item 2217,Tax Delinquent,5,1700,"$1,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
3b71204c,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Michalik ****,288-651-14-05,Tax Sale 7102 Item 2217,Tax Delinquent,5,1700,"$1,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
ba08f014,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Multiple owners,288-651-12-05,Tax Sale 7102 Item 2215,Tax Delinquent,5,1700,"$1,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
1577a8c4,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Multiple owners,288-651-12-05,Tax Sale 7102 Item 2215,Tax Delinquent,5,1700,"$1,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
33ff4199,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Multiple owners,288-651-53-17,Tax Sale 7102 Item 2235,Tax Delinquent,5,1700,"$1,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
d6a36b79,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Multiple owners,288-651-53-17,Tax Sale 7102 Item 2235,Tax Delinquent,5,1700,"$1,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
1d323718,Tax Lien,san diego,CA,Ramona,92065,"XXXX TOCA LN, Ramona, CA, 92065",,Multiple owners,283-111-28-00,Tax Sale 7102 Item 0208,Tax Delinquent,5,109000,"$109,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
41615884,Tax Lien,san diego,CA,Ramona,92065,"XXXX TOCA LN, Ramona, CA, 92065",,Multiple owners,283-111-28-00,Tax Sale 7102 Item 0208,Tax Delinquent,5,109000,"$109,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
fe4bb0d2,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #106, Ramona, CA, 92065",,Multiple owners,288-681-07-22,Tax Sale 7102 Item 2244,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
698fa76e,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #106, Ramona, CA, 92065",,Multiple owners,288-681-07-22,Tax Sale 7102 Item 2244,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
500afb6a,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Multiple owners,288-651-61-24,Tax Sale 7102 Item 2238,Tax Delinquent,5,1700,"$1,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
d44cdd41,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Multiple owners,288-651-61-24,Tax Sale 7102 Item 2238,Tax Delinquent,5,1700,"$1,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
0b56c153,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #64, Ramona, CA, 92065",,Entity owner,288-681-65-41,Tax Sale 7102 Item 2250,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
fbafcc70,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #64, Ramona, CA, 92065",,Entity owner,288-681-65-41,Tax Sale 7102 Item 2250,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
08403e86,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Reno ****,288-651-20-12,Tax Sale 7102 Item 2223,Tax Delinquent,5,1900,"$1,900",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
3e4fcce4,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Reno ****,288-651-20-12,Tax Sale 7102 Item 2223,Tax Delinquent,5,1900,"$1,900",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
5651a443,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Reynoldson ****,288-651-08-17,Tax Sale 7102 Item 2211,Tax Delinquent,5,1700,"$1,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
bcacce12,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #48, Ramona, CA, 92065",,Ricketts ****,288-682-48-38,Tax Sale 7102 Item 2259,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
92a45eae,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Rose ****,288-651-43-23,Tax Sale 7102 Item 2232,Tax Delinquent,5,1900,"$1,900",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
e7e6dd23,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Rose ****,288-651-43-23,Tax Sale 7102 Item 2232,Tax Delinquent,5,1900,"$1,900",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
2ab94be2,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,San ****,288-651-41-08,Tax Sale 7102 Item 2231,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
36f75826,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,San ****,288-651-41-08,Tax Sale 7102 Item 2231,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
58b79e16,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,San ****,288-651-15-18,Tax Sale 7102 Item 2219,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
93df933e,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,San ****,288-651-15-18,Tax Sale 7102 Item 2219,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
b8d67377,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,San ****,288-651-16-10,Tax Sale 7102 Item 2220,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
e63d0bfd,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,San ****,288-651-16-10,Tax Sale 7102 Item 2220,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
87f710fb,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,San ****,288-651-59-24,Tax Sale 7102 Item 2237,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
3ce7a7f1,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,San ****,288-651-59-24,Tax Sale 7102 Item 2237,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
a04900a3,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Schriefer ****,288-651-39-02,Tax Sale 7102 Item 2229,Tax Delinquent,5,1900,"$1,900",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
d0d46490,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Schriefer ****,288-651-39-02,Tax Sale 7102 Item 2229,Tax Delinquent,5,1900,"$1,900",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
5eeaad37,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #55, Ramona, CA, 92065",,Schulenburg ****,288-682-51-42,Tax Sale 7102 Item 2260,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
e26be825,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #55, Ramona, CA, 92065",,Schulenburg ****,288-682-51-42,Tax Sale 7102 Item 2260,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
c66394f0,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #22, Ramona, CA, 92065",,Smietana-Chapman ****,288-681-28-39,Tax Sale 7102 Item 2246,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
03a2afee,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #22, Ramona, CA, 92065",,Smietana-Chapman ****,288-681-28-39,Tax Sale 7102 Item 2246,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
4cd4e9fb,Tax Lien,san diego,CA,Ramona,92065,"XXXX RD, Ramona, CA, 92065",,Multiple owners,288-682-94-42,Tax Sale 7102 Item 2264,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
119eeabd,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Multiple owners,288-651-10-19,Tax Sale 7102 Item 2214,Tax Delinquent,5,1700,"$1,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
2ecc66c5,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Multiple owners,288-651-10-19,Tax Sale 7102 Item 2214,Tax Delinquent,5,1700,"$1,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
92c74da5,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #102, Ramona, CA, 92065",,Walsh ****,288-682-05-44,Tax Sale 7102 Item 2251,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
e97f2779,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #102, Ramona, CA, 92065",,Walsh ****,288-682-05-44,Tax Sale 7102 Item 2251,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
06db51b8,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #62, Ramona, CA, 92065",,Weaver ****,288-681-64-40,Tax Sale 7102 Item 2249,Tax Delinquent,5,1500,"$1,500",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
7231857e,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #62, Ramona, CA, 92065",,Weaver ****,288-681-64-40,Tax Sale 7102 Item 2249,Tax Delinquent,5,1500,"$1,500",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
1e5d15a9,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #71, Ramona, CA, 92065",,Wheaton ****,288-680-73-02,Tax Sale 7102 Item 2243,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
6a6f891e,Tax Lien,san diego,CA,Ramona,92065,"XXXX PAPPAS RD #71, Ramona, CA, 92065",,Wheaton ****,288-680-73-02,Tax Sale 7102 Item 2243,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
05e7ec88,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Wright ****,288-651-17-02,Tax Sale 7102 Item 2222,Tax Delinquent,5,1900,"$1,900",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
db73d04d,Tax Lien,san diego,CA,Ramona,92065,"XXXX DAVIS CUP LN, Ramona, CA, 92065",,Wright ****,288-651-17-02,Tax Sale 7102 Item 2222,Tax Delinquent,5,1900,"$1,900",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
d1db6c5b,Tax Lien,san diego,CA,Ramona,92065,"XXXX CREST RD, Ramona, CA, 92065",,Owner not listed in tax record,2771500100,,,5,34010000,"$34,010,000",2026-03-16,2026-03-16,2026-03-16,https://sdttc.mytaxsale.com/reports/total_sales,San Diego Co.
bf8dff6e,Tax Lien,san diego,CA,Ramona,92065,"XXXX TOCA LN, Ramona, CA, 92065",,Owner not listed in tax record,2831112800,,,5,55570000,"$55,570,000",2026-03-16,2026-03-16,2026-03-16,https://sdttc.mytaxsale.com/reports/total_sales,San Diego Co.
757903e3,Tax Lien,san diego,CA,Rancho Santa Fe,92067,"XXXX DIOS HWY, Rancho Santa Fe, CA, 92067",,Multiple owners,678-021-02-00,Tax Sale 7102 Item 0469,Tax Delinquent,5,4700,"$4,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
fe2ae9df,Tax Lien,san diego,CA,Rancho Santa Fe,92067,"XXXX DIOS HWY, Rancho Santa Fe, CA, 92067",,Multiple owners,678-021-02-00,Tax Sale 7102 Item 0469,Tax Delinquent,5,4700,"$4,700",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
c5647fea,Tax Lien,san diego,CA,San Diego,92105,"XXXX VAN DYKE AVE #2, San Diego, CA, 92105",,Adam ****,476-021-11-02,Tax Sale 7102 Item 0318,Tax Delinquent,5,8000,"$8,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
1ebe6ed5,Tax Lien,san diego,CA,San Diego,92105,"XXXX VAN DYKE AVE #2, San Diego, CA, 92105",,Adam ****,476-021-11-02,Tax Sale 7102 Item 0318,Tax Delinquent,5,8000,"$8,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
95210f89,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Alexander ****,533-574-14-37,Tax Sale 7102 Item 2417,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
2d7ee521,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-68-22,Tax Sale 7102 Item 2551,Tax Delinquent,5,1600,"$1,600",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
26b9419a,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Altman ****,533-574-71-09,Tax Sale 7102 Item 2553,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
2eb20e55,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Anderson ****,533-574-29-04,Tax Sale 7102 Item 2445,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
6850f15c,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Arnold ****,533-574-29-35,Tax Sale 7102 Item 2448,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
3a8f8447,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Berger ****,533-574-30-01,Tax Sale 7102 Item 2449,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
ab4e31a6,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Berger ****,533-574-35-04,Tax Sale 7102 Item 2463,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
c45b4507,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Berger ****,533-574-24-49,Tax Sale 7102 Item 2439,Tax Delinquent,5,1500,"$1,500",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
66cfad50,Tax Lien,san diego,CA,San Diego,92116,"XXXX NORTH TALMADGE DR, San Diego, CA, 92116",,Multiple owners,465-323-04-00,Tax Sale 7102 Item 0312,Tax Delinquent,5,78900,"$78,900",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
7a360fc0,Tax Lien,san diego,CA,San Diego,92116,"XXXX NORTH TALMADGE DR, San Diego, CA, 92116",,Multiple owners,465-323-04-00,Tax Sale 7102 Item 0312,Tax Delinquent,5,78900,"$78,900",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
8f98ab8e,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-21-43,Tax Sale 7102 Item 2431,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
27cca07c,Tax Lien,san diego,CA,San Diego,92113,"XXXX MAGNUS WAY, San Diego, CA, 92113",,Box ****,552-432-05-00,Tax Sale 7102 Item 0369,Tax Delinquent,5,68000,"$68,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
c33c6e66,Tax Lien,san diego,CA,San Diego,92113,"XXXX MAGNUS WAY, San Diego, CA, 92113",,Box ****,552-432-05-00,Tax Sale 7102 Item 0369,Tax Delinquent,5,68000,"$68,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
f63036c8,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Bridwell ****,533-574-43-19,Tax Sale 7102 Item 2478,Tax Delinquent,5,1500,"$1,500",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
2e6254aa,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Burchett ****,533-574-35-07,Tax Sale 7102 Item 2464,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
0a2d96a8,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Burke ****,533-574-31-23,Tax Sale 7102 Item 2453,Tax Delinquent,5,1500,"$1,500",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
c75333fd,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-61-18,Tax Sale 7102 Item 2541,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
